genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Sida,spinosa,species,,Sida spinosa,Prickly Sida; Prickly-Mallow,,annual,disturbed-ground,asserted,native,818,"Diggs, Lipscomb & O'Kennon 1999, p. 818"
Sideroxylon,lanuginosum,subspecies,oblongifolium,Sideroxylon lanuginosum subsp. oblongifolium,Chittamwood; Coma; Gum Bumelia; Woolly-Buckthorn; Gum-Elastic,shrub,,woods; streamside; rocky-limestone,asserted,native,982,"Diggs, Lipscomb & O'Kennon 1999, p. 982"
Silene,antirrhina,species,,Silene antirrhina,Sleepy Catchfly,,annual,woods; prairie; disturbed-ground,asserted,native,524,"Diggs, Lipscomb & O'Kennon 1999, p. 524"
Silene,stellata,species,,Silene stellata,Whorled Silene; Starry Campion; Widow’s-Frill,,perennial,woods; sandy,asserted,native,524,"Diggs, Lipscomb & O'Kennon 1999, p. 524"
Silphium,albiflorum,species,,Silphium albiflorum,White Rosinweed; White Compassplant,,,prairie,asserted,native,404,"Diggs, Lipscomb & O'Kennon 1999, p. 404"
Silphium,gracile,species,,Silphium gracile,Simpson Rosinweed; Slender Rosinweed,,,sandy,asserted,native,404,"Diggs, Lipscomb & O'Kennon 1999, p. 404"
Silphium,laciniatum,species,,Silphium laciniatum,Compassplant,,,prairie; sandy,asserted,native,404,"Diggs, Lipscomb & O'Kennon 1999, p. 404"
Silphium,radula,species,,Silphium radula,Rough-Stem Rosinweed,,,sandy,asserted,native,406,"Diggs, Lipscomb & O'Kennon 1999, p. 406"
Silybum,marianum,species,,Silybum marianum,Blessed Milk-Thistle; Our-Lady’sthistle; Holy-Thistle,,annual,disturbed-ground,asserted,introduced,406,"Diggs, Lipscomb & O'Kennon 1999, p. 406"
Simsia,calva,species,,Simsia calva,Awnless Bush-Sunflower,herb,perennial,,asserted,native,406,"Diggs, Lipscomb & O'Kennon 1999, p. 406"
Sinapis,alba,species,,Sinapis alba,White Mustard,,annual,disturbed-ground,asserted,introduced,478,"Diggs, Lipscomb & O'Kennon 1999, p. 478"
Sinapis,arvensis,species,,Sinapis arvensis,Field Mustard; Charlock,,annual,disturbed-ground,review,,479,"Diggs, Lipscomb & O'Kennon 1999, p. 479"
Since,that,subspecies,virginica,Since that subsp. virginica,False Aloe; Rattlesnake-Master; Virginia Agave,,,,asserted,native,1080,"Diggs, Lipscomb & O'Kennon 1999, p. 1080"
Siphonoglossa,pilosella,species,,Siphonoglossa pilosella,Hairy Tubetongue; Tubetongue; False Honeysuckle,,perennial,rocky-limestone; sandy,asserted,native,218,"Diggs, Lipscomb & O'Kennon 1999, p. 218"
Sisymbrium,altissimum,species,,Sisymbrium altissimum,Tumble-Mustard,,,disturbed-ground,asserted,introduced,479,"Diggs, Lipscomb & O'Kennon 1999, p. 479"
Sisymbrium,irio,species,,Sisymbrium irio,Rocket-Mustard; London-Rocket,,,disturbed-ground,asserted,introduced,479,"Diggs, Lipscomb & O'Kennon 1999, p. 479"
Sisymbrium,officinale,species,,Sisymbrium officinale,Hedge-Mustard; Tansy-Mustard,,,disturbed-ground,asserted,introduced,479,"Diggs, Lipscomb & O'Kennon 1999, p. 479"
Sisyrinchium,albidum,species,,Sisyrinchium albidum,White Blue-Eyed-Grass,,,woods,asserted,native,1176,"Diggs, Lipscomb & O'Kennon 1999, p. 1176"
Sisyrinchium,angustifolium,species,,Sisyrinchium angustifolium,Bermuda Blue-Eyed-Grass,,,woods; sandy,asserted,native,1176,"Diggs, Lipscomb & O'Kennon 1999, p. 1176"
Sisyrinchium,campestre,species,,Sisyrinchium campestre,Prairie Blue-Eyed-Grass,grass,,prairie; disturbed-ground,asserted,native,1178,"Diggs, Lipscomb & O'Kennon 1999, p. 1178"
Sisyrinchium,chilense,species,,Sisyrinchium chilense,Sword-Leaf Blue-Eyed-Grass,,,prairie,asserted,native,1178,"Diggs, Lipscomb & O'Kennon 1999, p. 1178"
Sisyrinchium,langloisii,species,,Sisyrinchium langloisii,Pale Blue-Eyed-Grass,grass,,woods; sandy,asserted,native,1178,"Diggs, Lipscomb & O'Kennon 1999, p. 1178"
Sisyrinchium,minus,species,,Sisyrinchium minus,Least Blue-Eyed-Grass,grass,,sandy,asserted,native,1178,"Diggs, Lipscomb & O'Kennon 1999, p. 1178"
Sisyrinchium,pruinosum,species,,Sisyrinchium pruinosum,Dotted Blueeyed-Grass,grass,,prairie; disturbed-ground,asserted,native,1178,"Diggs, Lipscomb & O'Kennon 1999, p. 1178"
Sium,suave,species,,Sium suave,Water-Parsnip; Hemlock,,perennial,wetland,asserted,native,260,"Diggs, Lipscomb & O'Kennon 1999, p. 260"
Smallanthus,uvedalia,species,,Smallanthus uvedalia,Bear’s-Foot; Hairy Leafcup,herb,perennial,,asserted,native,408,"Diggs, Lipscomb & O'Kennon 1999, p. 408"
Smilax,bona-nox,species,,Smilax bona-nox,Saw Greenbrier; Fiddle-Leaf Greenbrier; Stretchberry; China-Brier; Bullbrier; Catbrier; Zarzaparrilla; Tramp’s-Trouble; Fringed Greenbrier,shrub,,woods; rocky-limestone; sandy; disturbed-ground,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Smilax,glauca,species,,Smilax glauca,Sawbrier; Catbrier; Cat Greenbrier; Wild Sarsaparilla; Glaucous-Leaf Greenbrier; Sowbrier; Sarsaparilla-Vine,,,woods; streamside; sandy; disturbed-ground,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Smilax,renifolia,species,,Smilax renifolia,,,,disturbed-ground,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Smilax,rotundifolia,species,,Smilax rotundifolia,Common Greenbrier; Bullbrier; Horsebrier,,,woods,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Smilax,smallii,species,,Smilax smallii,Small’s Greenbrier,,,woods; streamside,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Smilax,tamnoides,species,,Smilax tamnoides,Chinaroot; Hellfetter; Bristle Greenbrier; Devil Greenbrier; Hagbrier; Wild Sarsparilla,,,woods; streamside; sandy,asserted,native,1346,"Diggs, Lipscomb & O'Kennon 1999, p. 1346"
Solanum,carolinense,species,,Solanum carolinense,Horse-Nettle; Ball-Nettle,,perennial,woods; sandy; disturbed-ground,asserted,native,1028,"Diggs, Lipscomb & O'Kennon 1999, p. 1028"
Solanum,citrullifolium,species,,Solanum citrullifolium,Melon-Leaf Nightshade,,annual,,asserted,native,1028,"Diggs, Lipscomb & O'Kennon 1999, p. 1028"
Solanum,dimidiatum,species,,Solanum dimidiatum,Western Horsenettle; Potato-Weed,,,woods; prairie; disturbed-ground,asserted,native,1028,"Diggs, Lipscomb & O'Kennon 1999, p. 1028"
Solanum,elaeagnifolium,species,,Solanum elaeagnifolium,Trompillo; Silver-Leaf Nightshade; Bull-Nettle; White Horse-Nettle; Whiteweed; Iron - Weed,,perennial,disturbed-ground,asserted,native,1030,"Diggs, Lipscomb & O'Kennon 1999, p. 1030"
Solanum,lycopersicum,species,,Solanum lycopersicum,Tomato; Love-Apple; Gold-Apple,herb,annual,streamside; disturbed-ground,asserted,introduced,1030,"Diggs, Lipscomb & O'Kennon 1999, p. 1030"
Solanum,ptychanthum,species,,Solanum ptychanthum,American Nightshade; Blue-Flower Buffalobur; Hierba Mora Negra,,annual,woods; streamside,asserted,native,1030,"Diggs, Lipscomb & O'Kennon 1999, p. 1030"
Solanum,rostratum,species,,Solanum rostratum,Buffalo-Bur; Kansas-Thistle; Mala Mujer,,annual,disturbed-ground,asserted,native,1030,"Diggs, Lipscomb & O'Kennon 1999, p. 1030"
Solanum,triquetrum,species,,Solanum triquetrum,Texas Nightshade; Hierba Mora,,perennial,streamside; disturbed-ground,asserted,native,1031,"Diggs, Lipscomb & O'Kennon 1999, p. 1031"
Solidago,altiplanities,species,,Solidago altiplanities,,,,streamside,asserted,native,415,"Diggs, Lipscomb & O'Kennon 1999, p. 415"
Solidago,canadensis,species,,Solidago canadensis,Common Goldenrod; Canada Goldenrod,,,woods; prairie,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,canadensis,variety,gilvocanescens,Solidago canadensis var. gilvocanescens,,,,prairie,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,canadensis,variety,scabra,Solidago canadensis var. scabra,,,,,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,gigantea,species,,Solidago gigantea,Giant Goldenrod; Late Goldenrod,,,streamside; disturbed-ground,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,ludoviciana,species,,Solidago ludoviciana,Willow Goldenrod,,,sandy; disturbed-ground,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,missouriensis,variety,fasciculata,Solidago missouriensis var. fasciculata,Missouri Basin Goldenrod,,,prairie,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,nemoralis,species,,Solidago nemoralis,Old-Field Goldenrod,,,,asserted,native,410,"Diggs, Lipscomb & O'Kennon 1999, p. 410"
Solidago,nemoralis,variety,longipetiolata,Solidago nemoralis var. longipetiolata,,,,,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,nitida,species,,Solidago nitida,Shiny Goldenrod; Flat-Topped Goldenrod,grass,,prairie; disturbed-ground,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,odora,species,,Solidago odora,Fragrant Goldenrod; Sweet Goldenrod,,,woods; disturbed-ground,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,patula,variety,strictula,Solidago patula var. strictula,Willow Goldenrod,,,disturbed-ground,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,petiolaris,species,,Solidago petiolaris,,,,prairie,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,petiolaris,variety,angustata,Solidago petiolaris var. angustata,,,,,asserted,native,412,"Diggs, Lipscomb & O'Kennon 1999, p. 412"
Solidago,radula,species,,Solidago radula,Rough Goldenrod,,,rocky-limestone; disturbed-ground,asserted,native,414,"Diggs, Lipscomb & O'Kennon 1999, p. 414"
Solidago,rigida,species,,Solidago rigida,Stiff Goldenrod; Rigid Goldenrod,,,prairie,asserted,native,414,"Diggs, Lipscomb & O'Kennon 1999, p. 414"
Solidago,rugosa,species,,Solidago rugosa,Rough -Leaf Goldenrod; Wrinkled Goldenrod,,,streamside; disturbed-ground,asserted,native,414,"Diggs, Lipscomb & O'Kennon 1999, p. 414"
Solidago,rugosa,variety,aspera,Solidago rugosa var. aspera,Celtis-Leaf Goldenrod,,,,asserted,native,414,"Diggs, Lipscomb & O'Kennon 1999, p. 414"
Solidago,sempervirens,species,,Solidago sempervirens,Seaside Goldenrod,,,,asserted,native,415,"Diggs, Lipscomb & O'Kennon 1999, p. 415"
Solidago,speciosa,variety,rigidiuscula,Solidago speciosa var. rigidiuscula,Prairie Goldenrod; Noble Goldenrod,,,prairie; sandy,asserted,native,414,"Diggs, Lipscomb & O'Kennon 1999, p. 414"
Solidago,ulmifolia,variety,microphylla,Solidago ulmifolia var. microphylla,Elm-Leaf Goldenrod,,,woods; sandy; disturbed-ground,asserted,native,415,"Diggs, Lipscomb & O'Kennon 1999, p. 415"
Soliva,mutisii,species,,Soliva mutisii,Button Burweed; Smooth-Stickers,,,,asserted,introduced,416,"Diggs, Lipscomb & O'Kennon 1999, p. 416"
Soliva,pterosperma,species,,Soliva pterosperma,,,,prairie; disturbed-ground,review,,77,"Diggs, Lipscomb & O'Kennon 1999, p. 77"
Soliva,stolonifera,species,,Soliva stolonifera,Trailing-Stickers,,,,asserted,introduced,416,"Diggs, Lipscomb & O'Kennon 1999, p. 416"
Sonchus,asper,species,,Sonchus asper,Prickly Sow-Thistle; Achicoria Dulce,,,disturbed-ground,asserted,introduced,416,"Diggs, Lipscomb & O'Kennon 1999, p. 416"
Sonchus,oleraceus,species,,Sonchus oleraceus,Common Sowthistle,,,,asserted,introduced,416,"Diggs, Lipscomb & O'Kennon 1999, p. 416"
Sophora,affinis,species,,Sophora affinis,Eve’s-Necklace; Texas Sophora,tree,,prairie; rocky-limestone,asserted,native,697,"Diggs, Lipscomb & O'Kennon 1999, p. 697"
Sophora,secundiflora,species,,Sophora secundiflora,Mountainlaurel; Texas Mountain-Laurel; Mescal-Bean; Frijolito,shrub,,rocky-limestone; disturbed-ground,asserted,native,697,"Diggs, Lipscomb & O'Kennon 1999, p. 697"
Sorghastrum,elliottii,species,,Sorghastrum elliottii,Slender Indian Grass; Long-Bristled Indian Grass,grass,,sandy,asserted,native,1322,"Diggs, Lipscomb & O'Kennon 1999, p. 1322"
Sorghastrum,nutans,species,,Sorghastrum nutans,,grass,,,asserted,native,62,"Diggs, Lipscomb & O'Kennon 1999, p. 62"
Sorghum,almum,species,,Sorghum almum,,,perennial,disturbed-ground,asserted,introduced,1322,"Diggs, Lipscomb & O'Kennon 1999, p. 1322"
Sorghum,bicolor,species,,Sorghum bicolor,,,annual,,review,,1322,"Diggs, Lipscomb & O'Kennon 1999, p. 1322"
Sorghum,bicolor,subspecies,drummondii,Sorghum bicolor subsp. drummondii,,grass,,disturbed-ground,review,,1324,"Diggs, Lipscomb & O'Kennon 1999, p. 1324"
Sorghum,halepense,species,,Sorghum halepense,Johnson Grass,,perennial,disturbed-ground,asserted,introduced,1324,"Diggs, Lipscomb & O'Kennon 1999, p. 1324"
Spartina,pectinata,species,,Spartina pectinata,Prairie Cord Grass; Tall Marsh Grass; Slough Grass,,perennial,prairie; wetland,asserted,native,1324,"Diggs, Lipscomb & O'Kennon 1999, p. 1324"
Spergularia,platensis,species,,Spergularia platensis,,,annual,sandy,asserted,introduced,525,"Diggs, Lipscomb & O'Kennon 1999, p. 525"
Spergularia,salina,species,,Spergularia salina,Salt-Marsh Sandspurry; Marsh Sandspurry,,annual,wetland,asserted,introduced,525,"Diggs, Lipscomb & O'Kennon 1999, p. 525"
Spermacoce,glabra,species,,Spermacoce glabra,Smooth Buttonweed,,perennial,streamside,asserted,native,970,"Diggs, Lipscomb & O'Kennon 1999, p. 970"
Spermolepis,divaricata,species,,Spermolepis divaricata,Forked Scaleseed,,,woods; sandy,asserted,native,262,"Diggs, Lipscomb & O'Kennon 1999, p. 262"
Spermolepis,echinata,species,,Spermolepis echinata,Beggar’s-Lice; Bristly Scaleseed,,,sandy,asserted,native,262,"Diggs, Lipscomb & O'Kennon 1999, p. 262"
Spermolepis,inermis,species,,Spermolepis inermis,Spreading Scaleseed,,,prairie; sandy,asserted,native,262,"Diggs, Lipscomb & O'Kennon 1999, p. 262"
Sphaeralcea,angustifolia,subspecies,cuspidata,Sphaeralcea angustifolia subsp. cuspidata,Narrow-Leaf Globe-Mallow; Point-Seed Globe-Mallow; Copper-Mallow,,,rocky-limestone; sandy,asserted,native,820,"Diggs, Lipscomb & O'Kennon 1999, p. 820"
Sphaeralcea,coccinea,species,,Sphaeralcea coccinea,Scarlet Globe-Mallow; Red False Mallow,,,sandy; disturbed-ground,asserted,native,820,"Diggs, Lipscomb & O'Kennon 1999, p. 820"
Sphaeralcea,hastulata,species,,Sphaeralcea hastulata,,,,rocky-limestone; sandy; disturbed-ground,review,,820,"Diggs, Lipscomb & O'Kennon 1999, p. 820"
Sphenoclea,zeylanica,species,,Sphenoclea zeylanica,,herb,,rocky-limestone; disturbed-ground,review,,496,"Diggs, Lipscomb & O'Kennon 1999, p. 496"
Sphenopholis,obtusata,species,,Sphenopholis obtusata,Prairie Wedgescale,,annual,sandy,asserted,native,1324,"Diggs, Lipscomb & O'Kennon 1999, p. 1324"
Spigelia,hedyotidea,species,,Spigelia hedyotidea,Prairie Pinkroot,,,rocky-limestone,asserted,native,798,"Diggs, Lipscomb & O'Kennon 1999, p. 798"
Spigelia,marilandica,species,,Spigelia marilandica,Indian-Pink,,,woods; disturbed-ground,asserted,native,799,"Diggs, Lipscomb & O'Kennon 1999, p. 799"
Spinacia,oleracea,species,,Spinacia oleracea,Spinach,,annual,disturbed-ground,asserted,introduced,542,"Diggs, Lipscomb & O'Kennon 1999, p. 542"
Spiranthes,cernua,species,,Spiranthes cernua,Nodding Ladies’-Tresses; Common Ladies’- Tresses; Ladies’-Tresses,,,woods; prairie; sandy,asserted,native,1220,"Diggs, Lipscomb & O'Kennon 1999, p. 1220"
Spiranthes,lacera,variety,gracilis,Spiranthes lacera var. gracilis,Slender Ladies’-Tresses; Green-Lip Ladies’-Tresses,,,woods; prairie; sandy,asserted,native,1220,"Diggs, Lipscomb & O'Kennon 1999, p. 1220"
Spiranthes,longilabris,species,,Spiranthes longilabris,Giant Spiral Orchid,,,woods,asserted,native,1220,"Diggs, Lipscomb & O'Kennon 1999, p. 1220"
Spiranthes,magnicamporum,species,,Spiranthes magnicamporum,Great Plains Ladies’-Tresses,,,prairie,asserted,native,1222,"Diggs, Lipscomb & O'Kennon 1999, p. 1222"
Spiranthes,ovalis,species,,Spiranthes ovalis,October Ladies’-Tresses; Oval Ladies’-Tresses,,,,asserted,native,1222,"Diggs, Lipscomb & O'Kennon 1999, p. 1222"
Spiranthes,praecox,species,,Spiranthes praecox,Grass-Leaf Ladies’-Tresses,grass,,woods,asserted,native,1222,"Diggs, Lipscomb & O'Kennon 1999, p. 1222"
Spiranthes,tuberosa,species,,Spiranthes tuberosa,Little Ladies’-Tresses; Gray’s Ladies’-Tresses,,,woods; streamside; sandy,asserted,native,1222,"Diggs, Lipscomb & O'Kennon 1999, p. 1222"
Spiranthes,vernalis,species,,Spiranthes vernalis,Spring Ladies’-Tresses; Twisted Ladies’- Tresses; Upland Ladies’-Tresses,,,woods; prairie; sandy; disturbed-ground,review,,1222,"Diggs, Lipscomb & O'Kennon 1999, p. 1222"
Spirodela,polyrhiza,species,,Spirodela polyrhiza,Common Duckmeat; Greater Duckweed,,,,asserted,native,1190,"Diggs, Lipscomb & O'Kennon 1999, p. 1190"
Spirodela,punctata,species,,Spirodela punctata,,,,,asserted,introduced,1190,"Diggs, Lipscomb & O'Kennon 1999, p. 1190"
Sporobolus,compositus,species,,Sporobolus compositus,,herb,,prairie; wetland,asserted,native,55,"Diggs, Lipscomb & O'Kennon 1999, p. 55"
Sporobolus,compositus,variety,clandestinus,Sporobolus compositus var. clandestinus,Purple-Flower Dropseed,,,disturbed-ground,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,compositus,variety,drummondii,Sporobolus compositus var. drummondii,Meadow Dropseed,,,disturbed-ground,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,compositus,variety,macer,Sporobolus compositus var. macer,Mississippi Dropseed,,,woods,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,cryptandrus,species,,Sporobolus cryptandrus,Sand Dropseed; Covered-Spike Dropseed,,perennial,sandy; disturbed-ground,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,giganteus,species,,Sporobolus giganteus,Giant Dropseed,,perennial,sandy,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,indicus,species,,Sporobolus indicus,Smut Grass,grass,perennial,disturbed-ground,asserted,introduced,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,neglectus,species,,Sporobolus neglectus,Puff-Sheath Dropseed,,annual,disturbed-ground,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,ozarkanus,species,,Sporobolus ozarkanus,Ozark Dropseed,,annual,rocky-limestone; disturbed-ground,asserted,native,1327,"Diggs, Lipscomb & O'Kennon 1999, p. 1327"
Sporobolus,pyramidatus,species,,Sporobolus pyramidatus,Whorled Dropseed,,perennial,disturbed-ground,asserted,native,1328,"Diggs, Lipscomb & O'Kennon 1999, p. 1328"
Sporobolus,silveanus,species,,Sporobolus silveanus,Silveus’ Dropseed,,perennial,prairie; sandy,asserted,native,1328,"Diggs, Lipscomb & O'Kennon 1999, p. 1328"
Sporobolus,vaginiflorus,species,,Sporobolus vaginiflorus,Poverty Dropseed; Southern Poverty Grass,grass,annual,woods; sandy; disturbed-ground,asserted,native,1328,"Diggs, Lipscomb & O'Kennon 1999, p. 1328"
Stachys,coccinea,species,,Stachys coccinea,,,,,review,,782,"Diggs, Lipscomb & O'Kennon 1999, p. 782"
Stachys,crenata,species,,Stachys crenata,Shade Betony,,,woods,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Stachys,tenuifolia,species,,Stachys tenuifolia,Slender-Leaf Betony; Smooth Hedge-Nettle,,,woods; streamside,asserted,native,782,"Diggs, Lipscomb & O'Kennon 1999, p. 782"
Stellaria,media,species,,Stellaria media,Tenpetal; Common Chickweed; Chickweed Starwort,,annual,streamside; disturbed-ground,asserted,introduced,525,"Diggs, Lipscomb & O'Kennon 1999, p. 525"
Stellaria,pallida,species,,Stellaria pallida,Lesser Chickweed,,annual,sandy; disturbed-ground,asserted,introduced,526,"Diggs, Lipscomb & O'Kennon 1999, p. 526"
Stems,ascending-erect,species,,Stems ascending-erect,,,,woods; sandy,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Stems,spreading-pilose,species,,Stems spreading-pilose,,,,woods; sandy,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Stenosiphon,linifolius,species,,Stenosiphon linifolius,False Gaura; Flax-Leaf Stenosiphon; Tall Gaura,,biennial,rocky-limestone,asserted,native,866,"Diggs, Lipscomb & O'Kennon 1999, p. 866"
Stenotaphrum,secundatum,species,,Stenotaphrum secundatum,St. Augustine Grass,,perennial,,asserted,native,1328,"Diggs, Lipscomb & O'Kennon 1999, p. 1328"
Stillingia,sylvatica,species,,Stillingia sylvatica,Queen’s-Delight,,,woods; prairie; sandy,asserted,native,614,"Diggs, Lipscomb & O'Kennon 1999, p. 614"
Stillingia,texana,species,,Stillingia texana,Texas Stillingia,,,rocky-limestone,asserted,native,614,"Diggs, Lipscomb & O'Kennon 1999, p. 614"
Stillingia,treculeana,species,,Stillingia treculeana,,,,streamside,asserted,native,81,"Diggs, Lipscomb & O'Kennon 1999, p. 81"
Streptanthus,hyacinthoides,species,,Streptanthus hyacinthoides,Smooth Twistflower,,annual,woods; prairie; sandy; disturbed-ground,asserted,native,479,"Diggs, Lipscomb & O'Kennon 1999, p. 479"
