genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Vernonia,Triepeolus remigatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Urbanus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Vanessa virginiensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Vanessa virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Vittaplusia vittata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xuthopona helata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xylocopa,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xylocopa micans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xylocopa virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Xylophanes tersa,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Zadontomerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Zadontomerus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Zizeeria karsandra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vernonia,Zizina otis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Abraxas sylvata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Acanthosoma haemorrhoidale,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Acanthosoma haemorrhoidale,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Acleris schalleriana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Adela croesella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aegithalos caudatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Agalliopsis peneoculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aglais io,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aglais urticae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Anaspis pulicaria,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena chrysosceles,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena crataegi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena dorsata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena flavipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena helvola,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena lathyri,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena nigroaenea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena nitida,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Andrena scotica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Angerona prunaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Anoplophora chinensis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aphis spiraecola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aphis viburniphila,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Apodemus flavicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Aporia crataegi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Araschnia levana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Archips rosana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Arctia caja,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Asteroscopus sphinx,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Atalopedes huron,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,BOLD:AAP7361,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Bombus hypnorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Bombus pascuorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Bonasa umbellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Cabera pusaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Callophrys rubi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Callophrys rubi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Carcina quercana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Cardinalis cardinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Celastrina argiolus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Cepaea hortensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Chlorophorus figuratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Coleoptera,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Columba livia domestica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Contarinia sambuci,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Contarinia viburnorum,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Corvus monedula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Cryptocephalus bipunctatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Darapsa choerilus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Darapsa choerilus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Dendrocopos major,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Dictyla echii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Dinoptera collaris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Edwardsiana prunicola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Emberiza cia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Emberiza citrinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Empis livida,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Empis tessellata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Empoasca vitis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Epargyreus clarus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Epuraea aestiva,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Erinaceus europaeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eriophyes viburni,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eriophyes viburni,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eristalis horticola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eristalis pertinax,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eristalis similis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eristalis tenax,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eulia ministrana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Euphydryas aurinia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eupithecia actaeata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eupithecia exiguata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eupithecia satyrata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eupoecilia ambiguella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Eusphalerum longipenne,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Evodinus monticola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Fabriciana adippe,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Fieberiella florii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Formica fusca,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Fringilla montifringilla,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Galerucella lineola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Gallinula chloropus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Garrulus glandarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Geokichla sibirica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Globiceps sphaegiformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Gnophos furvata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Halictus confusus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Halictus farinosus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Halyomorpha halys,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hebata distracta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hebata venusta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hebata vergena,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hedya nubiferana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hyphantria cunea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Hypodryas maturna,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Ibidoecus longiclypeatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Isomira murina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Issus coleoptratus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lasiocampa quercus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lasioglossum calceatum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lasiommata megera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lepidoptera,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Leptura aethiops,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lomographa bimaculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lophophanes cristatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Lullula arborea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Macrophya albicincta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Martes foina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Mecaphesa asperata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Meles meles,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Metcalfa pruinosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Monticola solitarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Montifringilla nivalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Mordellistena,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Muscardinus avellanarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Nomada flavoguttata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Oedemera croceicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Ophiusa tirhaca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Orientus ishidae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Oriolus oriolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Orthosia cerasi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Osmia bicornis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Osmia cornifrons,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Osmia cornuta,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Ovis aries,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Papilio glaucus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Pararge aegeria,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Parus montanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Passer italiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Philaenus spumarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Pica pica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Picus viridis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Platycheirus albimanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Pollenia pediculata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Polygonia c-album,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Prunella modularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Pyrrhocorax pyrrhocorax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Pyrrhula pyrrhula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Regulus ignicapilla,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Ricania speculum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Ropalopus macropus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sackenomyia reaumurii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sackenomyia reaumurii,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Saturnia pavonia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Saxicola torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sciaphilus asperatus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sciurus carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Scoliopteryx libatrix,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Selenia dentaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Selenia lunularia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Serinus serinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Setophaga pinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Setophaga striata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sialia sialis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sphinx ligustri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sylvia cantillans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sylvia curruca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sylvia melanocephala,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Sylvia undata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Taeniothrips inconsequens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Tenthredo livida,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Tenthredo vespa,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Tetrao urogallus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Tetrastes bonasia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Turdus torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Valgus hemipterus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Vilbasteana oculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Vulpes vulpes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Viburnum,Zeuzera pyrina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Vitis,Abagrotis cupida,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Vitis,Acleris semipurpurana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Vitis,Acosmeryx socrates,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Vitis,Agapostemon splendens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
