genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Salvia,Aellopos clavipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Agapanthia cardui,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Agapostemon splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Agapostemon splendens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Agapostemon virescens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Aglais urticae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Allograpta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Allograpta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Alypia mariposa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Amblyptilia acanthadactyla,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Amegilla garrula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anaceratagallia aciculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anaceratagallia ribauti,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anaceratagallia venosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anania funebris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ancistrocerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ancistrocerus bustamente,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Andrena,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Androlyperus maculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthidium maculosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthidium maculosum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthidium manicatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthidium manicatum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora abrupta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora abrupta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora aestivalis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora bomboides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora californica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora plumipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Anthophora terminalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Aporia crataegi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Araneus diadematus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Archilochus alexandri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Archilochus alexandri,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Archilochus colubris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Argynnis coronis semiramis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Arilus cristatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ascotis selenaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Asianidia pallescita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Atalopedes huron,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Athysanella nielsoni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Atteva pustulella,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Augochlora pura,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Basilinna leucotis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Basilinna leucotis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Basiothia medea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Battus philenor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Battus philenor,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Belenois java,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus auricomus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus californicus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus californicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus fervidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus fervidus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus flavifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus flavifrons,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus griseocollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus griseocollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus huntii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus hypnorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus lapidarius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus melanopygus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus melanopygus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus pascuorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus pascuorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus perplexus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus perplexus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus terrestris lusitanicus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus vagans,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus vancouverensis nearcticus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus vancouverensis nearcticus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus vosnesenskii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Bombus vosnesenskii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Burnsius communis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Burnsius communis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cacyreus lingeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cacyreus marshalli,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cacyreus virilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Callistochlora chloris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Capperia britanniodactylus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Carpocoris purpureipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Catopsilia pomona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cecropterus dorantes dorantes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Celastrina argiolus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Celithemis eponina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ceratina acantha,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ceratina calcarata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ceratina cucurbitina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chamaesphecia schmidtiiformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chelostoma rapunculi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chlosyne acastus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chlosyne palla,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chrysis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chrysolina americana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Chrysolina americana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cisseps fulvicollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Coenonympha california,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Coenonympha california california,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Colias croceus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Colias eurytheme,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Colias eurytheme,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Columba livia domestica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Columbicola fradeorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Copestylum haagii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Corvus monedula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Crambus agitatellus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cynanthus canivetii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Cynanthus latirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Darapsa myron,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Diachrysia chryson,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Diachus auratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dialictus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dialictus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dictyophara europaea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dicyphus pallidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dielis plumipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Diglossa baritula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dione vanillae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dione vanillae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Diptera,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Disclisioprocta stellata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Dolycoris baccarum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Donus palumbarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Ebaeus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eichlinia cucurbitae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Emberiza cia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Emberiza citrinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Emblethis verbasci,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Emelyanoviana mollicula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Enyo lugubris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Epargyreus clarus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Epargyreus clarus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eremnophila aureonotata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eristalis tenax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eristalis tenax,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Erynnis baptisiae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Erynnis funeralis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Erynnis horatius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Erynnis horatius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Euchrysops dolorosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eugenes fulgens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eugnorisma depuncta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eumenes consobrinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eumorpha fasciatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Euodynerus crypticus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Euodynerus variegatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupeodes fumipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupherusa eximia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupherusa ridgwayi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Euphydryas chalcedona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx alticola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx atropunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx aurata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx collina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx decemnotata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx decemnotata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx florida,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx melissae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx salviae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx stachydearum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx vittata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eupteryx zelleri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eurema daira,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Eurema lisa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Falcolius elbeli,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Fazia micrura,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Fazia micrura,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Frankliniella intonsa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Fuscopolistes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Galeruca pomonae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Gampsocoris culicinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Garrulus glandarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Glaucopsyche lygdamus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Goniocotes microcephalus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Habropoda depressa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Habropoda depressa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Habropoda miserabilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Habropoda tarsata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Habropoda tristissima,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus ligatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus scabiosae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus subauratus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus tripartitus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus tripartitus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halictus vestitus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halyomorpha halys,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Halyomorpha halys,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Harpendyreus notoba,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Hauptidia cretacea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Hebata decipiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Hebata radiata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Hebomoia glaucippe,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Heliomaster furcifer,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
